"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 14 12:12:23 CET 2026","Sat Feb 14 12:12:26 CET 2026","2578","chromium","","Case Sensitivity & Edge Cases","","","4.2 Password is case-sensitive",""
"passed","Sat Feb 14 12:12:23 CET 2026","Sat Feb 14 12:12:26 CET 2026","2562","chromium","","Case Sensitivity & Edge Cases","","","4.4 Login with extra whitespace in password",""
"failed","Sat Feb 14 12:12:20 CET 2026","Sat Feb 14 12:12:27 CET 2026","7926","chromium","","Authentication - Happy Path","","","1.2 Login form displays correct instructions",""
"passed","Sat Feb 14 12:12:19 CET 2026","Sat Feb 14 12:12:23 CET 2026","3301","chromium","","Authentication - Happy Path","","","1.1 Successful login with valid credentials",""
"passed","Sat Feb 14 12:12:20 CET 2026","Sat Feb 14 12:12:22 CET 2026","2894","chromium","","Form Validation - Empty Fields","","","3.2 Login fails when only username is empty",""
"passed","Sat Feb 14 12:12:23 CET 2026","Sat Feb 14 12:12:25 CET 2026","2462","chromium","","Case Sensitivity & Edge Cases","","","4.1 Username is case-sensitive",""
"passed","Sat Feb 14 12:12:20 CET 2026","Sat Feb 14 12:12:23 CET 2026","2999","chromium","","Authentication - Invalid Credentials","","","2.3 Login fails with both credentials invalid",""
"skipped","Sat Feb 14 12:12:17 CET 2026","Sat Feb 14 12:12:17 CET 2026","1","chromium","","Authentication - Invalid Credentials","","","2.2 Login fails with invalid password",""
"passed","Sat Feb 14 12:12:23 CET 2026","Sat Feb 14 12:12:25 CET 2026","2542","chromium","","Form Validation - Empty Fields","","","3.3 Login fails when only password is empty",""
"passed","Sat Feb 14 12:12:19 CET 2026","Sat Feb 14 12:12:23 CET 2026","3344","chromium","","Authentication - Invalid Credentials","","","2.1 Login fails with invalid username",""
"passed","Sat Feb 14 12:12:25 CET 2026","Sat Feb 14 12:12:27 CET 2026","1892","chromium","","Test group","","","seed",""
"passed","Sat Feb 14 12:12:20 CET 2026","Sat Feb 14 12:12:22 CET 2026","2803","chromium","","Form Validation - Empty Fields","","","3.1 Login fails when both fields are empty",""
"passed","Sat Feb 14 12:12:23 CET 2026","Sat Feb 14 12:12:26 CET 2026","2542","chromium","","Case Sensitivity & Edge Cases","","","4.3 Whitespace in fields is treated as invalid",""
